entry,time
DC6Non,14
DC6Low,13
DC9Non,20
DC9Low,15
Denver6Non,10
Denver6Low,9
Denver9Non,13
Denver9Low,12
Detroit6Non,9
Detroit6Low,7
Detroit9Non,12
Detroit9Low,11
Nola6Non,-1
Nola6Low,-1
Nola9Non,16
Nola9Low,12
NYC6Non,-1
NYC6Low,-1
NYC9Non,19
NYC9Non,18
